,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AMC,AMT,BND,BTC,GLD,JPM,QQQ,SPY,VNQ,VPU,XLE,XLP,XLV,^VIX,AMC,AMT,BND,BTC,GLD,JPM,QQQ,SPY,VNQ,VPU,XLE,XLP,XLV,^VIX,AMC,AMT,BND,BTC,GLD,JPM,QQQ,SPY,VNQ,VPU,XLE,XLP,XLV,^VIX,AMC,AMT,BND,BTC,GLD,JPM,QQQ,SPY,VNQ,VPU,XLE,XLP,XLV,^VIX,AMC,AMT,BND,BTC,GLD,JPM,QQQ,SPY,VNQ,VPU,XLE,XLP,XLV,^VIX,AMC,AMT,BND,BTC,GLD,JPM,QQQ,SPY,VNQ,VPU,XLE,XLP,XLV,^VIX
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-01,,,,,,3.048228,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,11.041667,,,,,,,,,,,,,,11.416667,,,,,,,,,,,,,,12146400.0,,,,,,,,
1985-02-01,,,,,,3.200638,,,,,,,,,,,,,,13.125,,,,,,,,,,,,,,14.333333,,,,,,,,,,,,,,12.208333,,,,,,,,,,,,,,12.416667,,,,,,,,,,,,,,13131900.0,,,,,,,,
1985-03-01,,,,,,3.048228,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,13.416667,,,,,,,,,,,,,,12.375,,,,,,,,,,,,,,13.125,,,,,,,,,,,,,,16036200.0,,,,,,,,
1985-04-01,,,,,,3.128444,,,,,,,,,,,,,,12.625,,,,,,,,,,,,,,13.625,,,,,,,,,,,,,,12.333333,,,,,,,,,,,,,,12.541667,,,,,,,,,,,,,,10235100.0,,,,,,,,
1985-05-01,,,,,,3.417541,,,,,,,,,,,,,,13.791667,,,,,,,,,,,,,,14.5,,,,,,,,,,,,,,12.708333,,,,,,,,,,,,,,12.791667,,,,,,,,,,,,,,20562900.0,,,,,,,,
1985-06-01,,,,,,3.407215,,,,,,,,,,,,,,13.75,,,,,,,,,,,,,,13.958333,,,,,,,,,,,,,,13.166667,,,,,,,,,,,,,,13.916667,,,,,,,,,,,,,,10256400.0,,,,,,,,
1985-07-01,,,,,,3.427763,,,,,,,,,,,,,,13.625,,,,,,,,,,,,,,14.833333,,,,,,,,,,,,,,13.375,,,,,,,,,,,,,,13.708333,,,,,,,,,,,,,,12544800.0,,,,,,,,
1985-08-01,,,,,,3.354387,,,,,,,,,,,,,,13.333333,,,,,,,,,,,,,,13.875,,,,,,,,,,,,,,12.958333,,,,,,,,,,,,,,13.75,,,,,,,,,,,,,,13746000.0,,,,,,,,
1985-09-01,,,,,,2.809298,,,,,,,,,,,,,,11.166667,,,,,,,,,,,,,,13.375,,,,,,,,,,,,,,11.083333,,,,,,,,,,,,,,13.333333,,,,,,,,,,,,,,13442700.0,,,,,,,,
1985-10-01,,,,,,3.311695,,,,,,,,,,,,,,12.958333,,,,,,,,,,,,,,13.208333,,,,,,,,,,,,,,11.166667,,,,,,,,,,,,,,11.166667,,,,,,,,,,,,,,9136500.0,,,,,,,,
1985-11-01,,,,,,3.535314,,,,,,,,,,,,,,13.833333,,,,,,,,,,,,,,13.916667,,,,,,,,,,,,,,12.833333,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,9941700.0,,,,,,,,
1985-12-01,,,,,,3.86542,,,,,,,,,,,,,,15.125,,,,,,,,,,,,,,15.416667,,,,,,,,,,,,,,13.708333,,,,,,,,,,,,,,13.875,,,,,,,,,,,,,,14478600.0,,,,,,,,
1986-01-01,,,,,,3.823771,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,16.333332,,,,,,,,,,,,,,13.583333,,,,,,,,,,,,,,15.166667,,,,,,,,,,,,,,14793300.0,,,,,,,,
1986-02-01,,,,,,4.147821,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,16.125,,,,,,,,,,,,,,13.666667,,,,,,,,,,,,,,14.791667,,,,,,,,,,,,,,14282100.0,,,,,,,,
1986-03-01,,,,,,4.720305,,,,,,,,,,,,,,18.208332,,,,,,,,,,,,,,18.416668,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,15.916667,,,,,,,,,,,,,,21047400.0,,,,,,,,
1986-04-01,,,,,,4.662714,,,,,,,,,,,,,,17.75,,,,,,,,,,,,,,18.75,,,,,,,,,,,,,,16.708332,,,,,,,,,,,,,,18.125,,,,,,,,,,,,,,10553700.0,,,,,,,,
1986-05-01,,,,,,4.673663,,,,,,,,,,,,,,17.791668,,,,,,,,,,,,,,17.958332,,,,,,,,,,,,,,16.291668,,,,,,,,,,,,,,17.75,,,,,,,,,,,,,,12602400.0,,,,,,,,
1986-06-01,,,,,,4.487591,,,,,,,,,,,,,,17.083332,,,,,,,,,,,,,,17.791668,,,,,,,,,,,,,,16.541668,,,,,,,,,,,,,,17.75,,,,,,,,,,,,,,17952600.0,,,,,,,,
1986-07-01,,,,,,3.889978,,,,,,,,,,,,,,14.625,,,,,,,,,,,,,,17.416668,,,,,,,,,,,,,,14.5,,,,,,,,,,,,,,17.083332,,,,,,,,,,,,,,8619300.0,,,,,,,,
1986-08-01,,,,,,4.322198,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,16.333332,,,,,,,,,,,,,,14.458333,,,,,,,,,,,,,,14.625,,,,,,,,,,,,,,9460800.0,,,,,,,,
1986-09-01,,,,,,3.845647,,,,,,,,,,,,,,14.458333,,,,,,,,,,,,,,16.416668,,,,,,,,,,,,,,14.125,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,13703100.0,,,,,,,,
1986-10-01,,,,,,3.945427,,,,,,,,,,,,,,14.625,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,14.166667,,,,,,,,,,,,,,14.458333,,,,,,,,,,,,,,7597200.0,,,,,,,,
1986-11-01,,,,,,4.001631,,,,,,,,,,,,,,14.833333,,,,,,,,,,,,,,15.041667,,,,,,,,,,,,,,14.125,,,,,,,,,,,,,,14.541667,,,,,,,,,,,,,,6442800.0,,,,,,,,
1986-12-01,,,,,,3.799303,,,,,,,,,,,,,,14.083333,,,,,,,,,,,,,,15.833333,,,,,,,,,,,,,,14.083333,,,,,,,,,,,,,,14.791667,,,,,,,,,,,,,,17279700.0,,,,,,,,
1987-01-01,,,,,,4.274957,,,,,,,,,,,,,,15.625,,,,,,,,,,,,,,16.166668,,,,,,,,,,,,,,14.083333,,,,,,,,,,,,,,14.083333,,,,,,,,,,,,,,12015300.0,,,,,,,,
1987-02-01,,,,,,4.240756,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,16.5,,,,,,,,,,,,,,15.125,,,,,,,,,,,,,,15.666667,,,,,,,,,,,,,,9301500.0,,,,,,,,
1987-03-01,,,,,,3.989959,,,,,,,,,,,,,,14.583333,,,,,,,,,,,,,,15.916667,,,,,,,,,,,,,,14.5,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,14544000.0,,,,,,,,
1987-04-01,,,,,,3.932403,,,,,,,,,,,,,,14.166667,,,,,,,,,,,,,,15.208333,,,,,,,,,,,,,,13.375,,,,,,,,,,,,,,14.5,,,,,,,,,,,,,,10050600.0,,,,,,,,
1987-05-01,,,,,,3.886141,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,14.958333,,,,,,,,,,,,,,13.208333,,,,,,,,,,,,,,14.166667,,,,,,,,,,,,,,10519200.0,,,,,,,,
1987-06-01,,,,,,3.886141,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,15.708333,,,,,,,,,,,,,,13.875,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,20348100.0,,,,,,,,
1987-07-01,,,,,,3.734387,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,14.416667,,,,,,,,,,,,,,13.166667,,,,,,,,,,,,,,13.916667,,,,,,,,,,,,,,9550200.0,,,,,,,,
1987-08-01,,,,,,3.793102,,,,,,,,,,,,,,13.458333,,,,,,,,,,,,,,15.125,,,,,,,,,,,,,,13.041667,,,,,,,,,,,,,,13.208333,,,,,,,,,,,,,,18011100.0,,,,,,,,
1987-09-01,,,,,,3.581724,,,,,,,,,,,,,,12.708333,,,,,,,,,,,,,,13.458333,,,,,,,,,,,,,,12.208333,,,,,,,,,,,,,,13.416667,,,,,,,,,,,,,,16773300.0,,,,,,,,
1987-10-01,,,,,,2.58143,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,12.958333,,,,,,,,,,,,,,8.166667,,,,,,,,,,,,,,12.708333,,,,,,,,,,,,,,15050100.0,,,,,,,,
1987-11-01,,,,,,2.461919,,,,,,,,,,,,,,8.583333,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,10311000.0,,,,,,,,
1987-12-01,,,,,,2.043632,,,,,,,,,,,,,,7.125,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,8.541667,,,,,,,,,,,,,,26352900.0,,,,,,,,
