Date,AMT,BND,BTC-USD,DBC,GLD,JPM,QQQ,SPY,VNQ,VPU,XLE,XLP,XLV,^VIX
2014-10-01,97.5,82.360001,338.321014,22.32,112.660004,60.48,101.400002,201.660004,78.989998,98.959999,87.419998,46.709999,67.269997,14.03
2014-11-01,105.010002,82.870003,378.046997,20.42,112.110001,60.16,106.010002,207.199997,80.57,99.760002,79.82,49.299999,69.610001,13.33
2014-12-01,98.849998,82.370003,320.192993,18.450001,113.580002,62.580002,103.25,205.539993,81.0,102.349998,79.160004,48.490002,68.379997,19.200001
2015-01-01,96.949997,84.349998,217.464005,17.4,123.449997,54.380001,101.099998,199.449997,86.550003,104.580002,75.550003,48.02,69.269997,20.969999
2015-02-01,99.139999,83.080002,254.263,18.17,116.160004,61.279999,108.400002,210.660004,83.370003,98.370003,79.019997,50.009998,72.239998,13.34
2015-03-01,94.150002,83.370003,244.223999,17.07,113.660004,60.580002,105.599998,206.429993,84.309998,96.879997,77.580002,48.740002,72.5,15.29
2015-04-01,94.529999,82.910004,236.145004,18.290001,113.470001,63.259998,107.629997,208.460007,79.379997,96.260002,82.68,48.369999,71.709999,14.55
2015-05-01,92.790001,82.339996,230.190002,17.709999,114.099998,65.779999,110.050003,211.139999,79.139999,96.620003,78.389999,48.790001,74.940002,13.84
2015-06-01,93.290001,81.260002,263.071991,18.0,112.370003,67.760002,107.07,205.850006,74.690002,89.919998,75.160004,47.599998,74.389999,18.23
2015-07-01,95.110001,81.809998,284.649994,15.73,104.93,68.529999,111.949997,210.5,79.0,94.839996,69.379997,50.310001,76.589996,12.12
2015-08-01,92.190002,81.440002,230.056,15.69,108.82,64.099998,104.309998,197.669998,74.029999,91.43,66.43,47.310001,70.489998,28.43
2015-09-01,87.980003,81.93,236.059998,15.15,106.860001,60.970001,101.760002,191.630005,75.540001,93.019997,61.200001,47.189999,66.230003,24.5
2015-10-01,102.230003,81.790001,314.165985,15.2,109.300003,64.25,113.330002,207.929993,79.889999,94.830002,68.029999,49.880001,71.339996,15.07
2015-11-01,99.379997,81.300003,377.321014,14.19,101.919998,66.68,114.019997,208.690002,79.389999,92.809998,68.019997,49.419998,71.110001,16.129999
2015-12-01,96.949997,80.760002,430.566986,13.36,101.459999,66.029999,111.860001,203.869995,79.730003,93.93,60.32,50.490002,72.029999,18.209999
2016-01-01,94.339996,81.730003,368.766998,12.78,106.949997,59.5,104.129997,193.720001,76.989998,98.339996,58.209999,50.759998,66.470001,20.200001
2016-02-01,92.199997,82.25,437.696991,12.75,118.639999,56.299999,102.5,193.559998,76.709999,100.089996,56.580002,50.919998,66.230003,20.549999
2016-03-01,102.370003,82.809998,416.729004,13.29,117.639999,59.220001,109.199997,205.520004,83.800003,107.529999,61.889999,53.060001,67.779999,13.95
2016-04-01,104.879997,82.970001,448.317993,14.58,123.650002,63.200001,105.720001,206.330002,81.830002,105.43,67.5,52.299999,69.790001,15.7
2016-05-01,105.779999,82.800003,531.385986,14.71,116.059998,65.269997,110.339996,209.839996,83.669998,107.150002,66.870003,52.66,71.349998,14.19
2016-06-01,113.610001,84.300003,673.336975,15.35,126.470001,62.139999,107.540001,209.479996,88.669998,114.5,68.239998,55.150002,71.709999,15.63
2016-07-01,115.769997,84.639999,624.68103,14.28,128.979996,63.970001,115.230003,217.119995,92.449997,113.480003,67.379997,54.700001,75.199997,11.87
2016-08-01,113.379997,84.209999,575.471985,14.39,124.779999,67.5,116.440002,217.380005,88.970001,107.32,68.510002,54.380001,72.760002,13.42
2016-09-01,113.330002,84.139999,609.734985,15.01,125.639999,66.589996,118.720001,216.300003,86.739998,106.959999,70.610001,53.209999,72.110001,13.29
2016-10-01,117.190002,83.190002,700.971985,14.96,121.940002,69.260002,116.989998,212.550003,81.760002,107.919998,68.620003,52.799999,67.360001,17.059999
2016-11-01,102.269997,80.889999,745.690979,15.21,111.75,80.169998,117.5,220.380005,80.389999,103.019997,74.43,50.580002,68.75,13.33
2016-12-01,105.68,80.790001,963.742981,15.84,109.610001,86.290001,118.480003,223.529999,82.529999,107.010002,75.32,51.709999,68.940002,14.04
2017-01-01,103.5,80.940002,970.403015,15.75,115.550003,84.629997,124.57,227.529999,82.370003,108.260002,72.900002,52.59,70.519997,11.99
2017-02-01,114.790001,81.269997,1179.969971,15.72,119.230003,90.620003,130.020004,236.470001,85.260002,113.620003,71.379997,55.099998,74.989998,12.92
2017-03-01,121.540001,81.080002,1071.790039,15.21,118.720001,87.839996,132.380005,235.740005,82.589996,112.629997,69.900002,54.580002,74.360001,12.37
2017-04-01,125.940002,81.550003,1347.890015,14.8,120.769997,87.0,135.990005,238.080002,82.790001,113.379997,67.839996,55.18,75.5,10.82
2017-05-01,131.190002,81.959999,2286.409912,14.59,120.620003,82.150002,141.289993,241.440002,82.190002,117.919998,65.440002,56.639999,76.080002,10.41
2017-06-01,132.320007,81.830002,2480.840088,14.45,118.019997,91.400002,137.639999,241.800003,83.230003,114.260002,64.919998,54.939999,79.239998,11.18
2017-07-01,136.330002,81.989998,2875.340088,15.04,120.75,91.800003,143.229996,246.770004,84.260002,117.290001,66.620003,55.32,79.889999,10.26
2017-08-01,148.050003,82.519997,4703.390137,15.1,125.82,90.889999,146.199997,247.490005,84.040001,120.690002,62.970001,54.709999,81.290001,10.59
2017-09-01,136.679993,81.959999,4338.709961,15.4,121.580002,95.510002,145.449997,251.229996,83.089996,116.779999,68.480003,53.98,81.730003,9.51
2017-10-01,143.669998,81.769997,6468.399902,16.01,120.669998,100.610001,152.149994,257.149994,82.199997,121.349998,67.910004,53.09,81.110001,10.18
2017-11-01,143.929993,81.510002,10233.599609,16.16,121.099998,104.519997,155.149994,265.01001,84.389999,124.860001,69.099998,56.049999,83.470001,11.28
2017-12-01,142.669998,81.57,14156.400391,16.610001,123.650002,106.940002,155.759995,266.859985,82.980003,116.589996,72.260002,56.889999,82.68,11.04
2018-01-01,147.699997,80.559998,10221.099609,17.1,127.650002,115.669998,169.399994,281.899994,79.449997,112.940002,74.849998,57.82,88.099998,13.54
2018-02-01,139.330002,79.550003,10397.900391,16.6,125.0,115.5,167.210007,271.649994,73.349998,108.300003,66.739998,53.41,84.139999,19.85
2018-03-01,145.339996,79.93,6973.529785,16.98,125.790001,109.970001,160.130005,263.149994,75.470001,111.809998,67.410004,52.630001,81.400002,19.969999
2018-04-01,136.360001,79.050003,9240.549805,17.559999,124.589996,108.779999,160.940002,264.51001,76.089996,114.57,73.809998,50.450001,82.260002,15.93
2018-05-01,138.369995,79.410004,7494.169922,18.030001,123.099998,107.010002,170.070007,270.940002,78.889999,114.209999,76.019997,49.66,82.410004,15.43
2018-06-01,144.169998,79.190002,6404.0,17.68,118.650002,104.199997,171.649994,271.279999,81.449997,115.959999,75.940002,51.529999,83.459999,16.09
2018-07-01,148.240005,78.980003,7780.439941,17.25,115.989998,114.949997,176.449997,281.329987,81.940002,117.900002,77.120003,53.57,88.93,12.83
2018-08-01,149.119995,79.32,7037.580078,17.379999,113.510002,114.580002,186.649994,290.309998,84.050003,119.260002,74.440002,53.779999,92.779999,12.86
2018-09-01,145.300003,78.699997,6625.560059,17.969999,112.760002,112.839996,185.789993,290.720001,80.68,117.870003,75.739998,53.93,95.150002,12.12
2018-10-01,155.809998,77.839996,6317.609863,16.959999,115.150002,109.019997,169.820007,270.630005,78.32,119.25,67.160004,55.009998,88.699997,21.23
2018-11-01,164.490005,78.139999,4017.268555,15.29,115.540001,111.190002,169.369995,275.649994,81.980003,123.919998,66.110001,56.259998,95.870003,18.07
